imageid if_in_trainset(other_in_testset) imgpath
1324 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00689.jpg
1325 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00690.jpg
1326 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00691.jpg
1327 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00692.jpg
1328 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00693.jpg
1329 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00694.jpg
1330 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00695.jpg
1331 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00696.jpg
1332 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00697.jpg
1333 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00698.jpg
1334 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00699.jpg
1335 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00700.jpg
1336 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00701.jpg
1337 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00702.jpg
1338 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00703.jpg
1339 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00704.jpg
1340 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00705.jpg
1341 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00706.jpg
1342 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00707.jpg
1343 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00708.jpg
1344 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00709.jpg
1345 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00710.jpg
1346 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00711.jpg
1347 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00712.jpg
1348 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00713.jpg
1349 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00714.jpg
1350 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00715.jpg
1351 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00716.jpg
1352 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00717.jpg
1353 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00718.jpg
1354 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00719.jpg
1355 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00720.jpg
1356 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00721.jpg
1357 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00722.jpg
1358 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00723.jpg
1359 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00724.jpg
1360 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00725.jpg
1361 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00726.jpg
1362 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00727.jpg
1363 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00728.jpg
1364 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00729.jpg
1365 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00730.jpg
1366 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00731.jpg
1367 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00732.jpg
1368 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00733.jpg
1369 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00734.jpg
1370 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00735.jpg
1371 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00736.jpg
1372 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00737.jpg
1373 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00738.jpg
1374 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00739.jpg
1375 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00740.jpg
1376 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00741.jpg
1377 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00742.jpg
1378 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00743.jpg
1379 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00744.jpg
1380 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00745.jpg
1381 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00746.jpg
1382 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00747.jpg
1383 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00748.jpg
1384 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02484322_obj/img/img/00749.jpg
1385 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00001.jpg
1386 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00002.jpg
1387 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00003.jpg
1388 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00004.jpg
1389 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00005.jpg
1390 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00006.jpg
1391 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00007.jpg
1392 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00008.jpg
1393 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00009.jpg
1394 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00010.jpg
1395 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00011.jpg
1396 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00012.jpg
1397 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00013.jpg
1398 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00014.jpg
1399 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00015.jpg
1400 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00016.jpg
1401 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00017.jpg
1402 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00018.jpg
1403 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00019.jpg
1404 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00020.jpg
1405 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00021.jpg
1406 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00022.jpg
1407 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00023.jpg
1408 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00024.jpg
1409 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00025.jpg
1410 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00026.jpg
1411 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00027.jpg
1412 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00028.jpg
1413 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00029.jpg
1414 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00030.jpg
1415 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00031.jpg
1416 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00032.jpg
1417 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00033.jpg
1418 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00034.jpg
1419 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00035.jpg
1420 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00036.jpg
1421 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00037.jpg
1422 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00038.jpg
1423 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00039.jpg
1424 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00040.jpg
1425 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00041.jpg
1426 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00042.jpg
1427 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00043.jpg
1428 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00044.jpg
1429 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00045.jpg
1430 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00046.jpg
1431 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00047.jpg
1432 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00048.jpg
1433 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00049.jpg
1434 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00050.jpg
1435 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00051.jpg
1436 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00052.jpg
1437 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00053.jpg
1438 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00054.jpg
1439 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00055.jpg
1440 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00056.jpg
1441 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00057.jpg
1442 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00058.jpg
1443 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00059.jpg
1444 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00060.jpg
1445 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00061.jpg
1446 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00062.jpg
1447 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00063.jpg
1448 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00064.jpg
1449 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00065.jpg
1450 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00066.jpg
1451 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00067.jpg
1452 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00068.jpg
1453 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00069.jpg
1454 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00070.jpg
1455 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00071.jpg
1456 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00072.jpg
1457 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00073.jpg
1458 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00074.jpg
1459 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00075.jpg
1460 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00076.jpg
1461 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00077.jpg
1462 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00078.jpg
1463 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00079.jpg
1464 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00080.jpg
1465 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00081.jpg
1466 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00082.jpg
1467 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00083.jpg
1468 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00084.jpg
1469 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00085.jpg
1470 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00086.jpg
1471 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00087.jpg
1472 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00088.jpg
1473 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00089.jpg
1474 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00090.jpg
1475 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00091.jpg
1476 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00092.jpg
1477 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00093.jpg
1478 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00094.jpg
1479 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00095.jpg
1480 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00096.jpg
1481 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00097.jpg
1482 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00098.jpg
1483 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00099.jpg
1484 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00100.jpg
1485 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00101.jpg
1486 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00102.jpg
1487 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00103.jpg
1488 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00104.jpg
1489 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00105.jpg
1490 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00106.jpg
1491 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00107.jpg
1492 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00108.jpg
1493 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00109.jpg
1494 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00110.jpg
1495 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00111.jpg
1496 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00112.jpg
1497 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00113.jpg
1498 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00114.jpg
1499 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00115.jpg
